index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
400,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
401,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
402,1,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
403,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
404,3,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
405,1,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
406,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
407,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
408,1,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
409,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
410,1,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
411,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
412,1,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
413,1,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
414,1,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
415,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
416,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
417,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
418,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
419,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
420,3,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
421,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
422,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
423,3,3,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
424,3,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
