index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
100,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
101,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
102,1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
103,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
104,-1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
105,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
106,1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
107,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
108,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
109,-1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
110,-1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
111,1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
112,-1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
113,-1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
114,-1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
115,1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
116,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
