index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
400,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
401,8,7,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
402,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
403,8,7,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
404,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
405,8,7,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
406,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
407,7,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
408,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
409,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
410,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
411,7,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
412,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
413,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
414,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
415,6,5,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
416,3,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
417,5,6,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
418,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
419,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
420,8,7,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
421,6,5,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
422,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
423,6,6,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
424,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
425,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
426,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
427,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
428,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
429,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
430,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
431,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
432,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
433,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
434,7,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
435,5,6,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
436,8,7,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
437,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
438,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
439,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
440,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
441,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
442,5,5,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
443,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
444,4,6,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
445,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
446,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
447,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
448,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
449,3,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
450,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
451,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
452,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
453,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
454,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
455,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
456,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
