index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
300,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
301,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
302,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
303,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
304,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
305,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
306,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
307,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
308,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
309,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
310,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
311,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
312,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
313,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
314,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
315,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
316,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
317,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
318,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
319,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
320,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
321,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
322,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
323,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
