index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
20,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
21,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
22,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
23,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
24,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
25,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
26,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
27,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
28,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
29,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
30,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
31,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
32,1,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
33,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
34,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
35,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
36,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
37,1,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
38,1,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
39,1,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
40,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
41,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
42,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
43,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
