index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
300,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
301,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
302,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
303,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
304,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
305,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
306,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
307,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
308,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
309,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
310,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
311,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
312,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
313,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
314,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
315,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
316,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
317,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
318,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
319,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
320,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
321,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
322,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
323,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
324,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
325,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
326,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
327,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
328,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
329,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
330,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
331,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
332,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
