index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
1800,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1801,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1802,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1803,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1804,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1805,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1806,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1807,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1808,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1809,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1810,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1811,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1812,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1813,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1814,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1815,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1816,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1817,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1818,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1819,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1820,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1821,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1822,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1823,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1824,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1825,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1826,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1827,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
