index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
600,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
601,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
602,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
603,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
604,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
605,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
606,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
607,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
608,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
609,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
610,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
611,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
612,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
613,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
614,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
615,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
616,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
617,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
618,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
619,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
620,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
621,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
622,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
623,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
624,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
625,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
626,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
627,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
628,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
629,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
630,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
631,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
632,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
633,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
634,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
635,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
636,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
637,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
638,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
639,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
640,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
641,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
642,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
643,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
644,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
645,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
646,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
