index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
600,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
601,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
602,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
603,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
604,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
605,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
606,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
607,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
608,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
609,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
610,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
611,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
612,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
613,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
614,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
615,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
616,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
617,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
618,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
619,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
620,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
621,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
622,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
623,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
624,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
625,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
626,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
627,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
628,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
629,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
630,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
631,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
632,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
633,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
634,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
635,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
636,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
637,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
638,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
639,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
640,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
641,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
642,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
643,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
644,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
645,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
646,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
647,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
648,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
649,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
650,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
651,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
652,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
653,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
654,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
655,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
656,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
657,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
658,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
659,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
660,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
661,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
662,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
663,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
664,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
665,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
666,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
667,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
668,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
669,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
670,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
671,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
672,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
673,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
674,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
675,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
676,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
677,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
678,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
679,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
680,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
681,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
682,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
683,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
684,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
685,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
686,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
687,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
688,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
689,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
690,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
691,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
692,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
693,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
694,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
695,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
696,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
697,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
698,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
699,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
700,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
701,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
702,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
703,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
704,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
705,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
706,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
707,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
708,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
709,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
710,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
711,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
712,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
713,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
714,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
715,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
716,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
717,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
718,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
719,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
720,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
721,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
722,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
723,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
724,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
725,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
726,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
727,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
728,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
729,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
730,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
731,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
732,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
733,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
734,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
735,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
736,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
737,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
738,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
739,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
740,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
741,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
742,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
743,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
744,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
745,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
746,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
747,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
748,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
749,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
750,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
751,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
752,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
753,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
754,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
755,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
756,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
757,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
758,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
759,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
760,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
761,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
762,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
763,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
764,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
765,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
