index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
600,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
601,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
602,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
603,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
604,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
605,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
606,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
607,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
608,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
609,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
610,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
611,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
612,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
613,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
614,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
615,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
616,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
617,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
618,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
619,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
620,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
621,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
622,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
623,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
624,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
625,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
626,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
627,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
628,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
629,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
630,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
631,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
632,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
633,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
634,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
635,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
636,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
637,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
