index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
300,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
301,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
302,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
303,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
304,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
305,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
306,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
307,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
308,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
309,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
310,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
311,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
312,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
313,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
314,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
315,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
316,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
317,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
318,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
319,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
320,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
321,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
322,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
323,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
324,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
325,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
326,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
327,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
328,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
329,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
330,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
331,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
332,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
333,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
334,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
335,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
336,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
337,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
338,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
339,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
340,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
341,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
342,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
343,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
344,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
345,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
346,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
347,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
348,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
349,1,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
350,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
351,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
352,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
353,2,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
354,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
355,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
356,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
357,2,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
358,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
359,2,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
360,2,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
361,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
362,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
363,2,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
364,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
365,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
366,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
367,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
368,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
369,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
370,2,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
371,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
372,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
373,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
374,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
375,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
376,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
377,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
378,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
379,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
380,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
381,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
382,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
383,2,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
384,2,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
385,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
386,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
387,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
388,2,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
389,2,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
390,2,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
391,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
392,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
393,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
394,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
395,2,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
396,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
397,2,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
398,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
399,2,2,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
400,3,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
401,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
402,3,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
403,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
