index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
600,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
601,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
602,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
603,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
604,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
605,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
606,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
607,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
608,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
609,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
610,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
611,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
612,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
613,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
614,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
615,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
616,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
617,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
618,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
619,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
620,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
621,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
622,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
623,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
624,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
625,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
626,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
627,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
628,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
629,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
630,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
631,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
632,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
633,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
634,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
635,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
636,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
637,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
638,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
639,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
640,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
641,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
642,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
643,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
644,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
645,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
646,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
647,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
648,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
649,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
650,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
651,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
652,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
