index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
381,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
382,9,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
383,9,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
384,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
385,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
386,5,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
387,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
388,3,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
389,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
390,4,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
391,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
392,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
393,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
394,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
395,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
396,6,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
397,8,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
398,5,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
399,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
400,5,5,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
401,8,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
402,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
403,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
404,5,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
405,2,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
406,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
407,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
408,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
409,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
410,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
411,5,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
412,4,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
413,10,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
414,10,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
415,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
416,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
417,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
418,9,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
419,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
420,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
421,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
422,8,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
