index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
150,1,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
151,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
152,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
153,1,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
154,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
155,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
156,1,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
157,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
158,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
159,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
160,1,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
161,1,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
162,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
163,1,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
164,1,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
165,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
