index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
400,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
401,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
402,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
403,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
404,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
405,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
406,1,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
407,1,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
408,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
409,3,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
410,1,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
411,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
412,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
413,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
414,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
415,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
416,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
417,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
418,1,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
419,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
420,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
