index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
20,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
21,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
22,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
23,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
24,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
25,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
26,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
27,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
28,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
29,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
30,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
31,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
32,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
33,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
34,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
35,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
36,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
37,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
