index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
600,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
601,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
602,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
603,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
604,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
605,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
606,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
607,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
608,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
609,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
610,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
611,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
612,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
613,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
614,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
615,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
616,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
617,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
618,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
619,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
620,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
621,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
622,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
623,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
624,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
625,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
626,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
627,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
628,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
629,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
630,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
631,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
632,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
633,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
634,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
635,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
636,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
637,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
638,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
