index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
300,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
301,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
302,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
303,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
304,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
305,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
306,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
307,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
308,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
309,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
310,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
311,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
312,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
313,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
314,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
315,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
316,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
317,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
318,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
319,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
320,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
321,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
322,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
323,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
