index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
400,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
401,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
402,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
403,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
404,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
405,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
406,1,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
407,1,1,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
408,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
409,3,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
410,1,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
411,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
412,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
413,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
414,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
415,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
416,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
417,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
418,1,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
419,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
420,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
421,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
422,2,1,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
423,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
424,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
425,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
426,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
427,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
428,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
429,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
430,2,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
431,1,1,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
432,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
433,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
434,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
435,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
436,2,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
437,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
438,2,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
439,2,1,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
440,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
441,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
442,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
443,3,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
444,1,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
445,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
446,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
447,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
448,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
449,1,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
450,2,1,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
451,1,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
452,1,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
453,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
454,2,1,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
455,2,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
456,2,1,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
457,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
458,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
459,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
