index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
400,4,4,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
401,6,4,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
402,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
403,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
404,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
405,5,5,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
406,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
407,3,3,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
408,3,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
409,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
410,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
411,5,6,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
412,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
413,4,4,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
414,6,4,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
415,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
416,7,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
417,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
418,3,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
419,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
420,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
421,4,3,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
422,6,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
423,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
424,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
425,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
426,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
427,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
428,6,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
429,6,6,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
430,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
431,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
432,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
433,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
434,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
435,4,4,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
436,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
437,3,3,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
438,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
439,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
440,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
441,5,4,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
442,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
443,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
444,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
445,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
446,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
447,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
448,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
449,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
450,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
451,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
452,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
453,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
454,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
455,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
456,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
457,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
458,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
459,7,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
460,5,3,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
461,3,3,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
462,4,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
463,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
464,3,3,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
465,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
466,5,4,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
467,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
468,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
469,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
470,6,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
471,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
472,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
473,3,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
474,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
475,4,4,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
476,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
