index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
399,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
400,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
401,4,5,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
402,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
403,7,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
404,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
405,5,6,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
406,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
407,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
408,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
409,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
410,5,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
411,8,7,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
412,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
413,6,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
414,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
