index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
20,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
21,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
22,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
23,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
24,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
25,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
26,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
27,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
28,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
29,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
30,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
31,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
32,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
33,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
34,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
35,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
36,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
37,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
38,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
39,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
40,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
41,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
