index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
600,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
601,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
602,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
603,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
604,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
605,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
606,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
607,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
608,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
609,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
610,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
611,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
612,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
613,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
614,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
615,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
616,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
617,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
618,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
619,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
620,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
621,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
622,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
623,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
624,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
625,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
626,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
627,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
628,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
629,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
630,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
631,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
632,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
633,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
634,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
635,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
636,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
637,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
638,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
639,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
640,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
641,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
642,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
643,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
644,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
