index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
100,1,1,2021-10-05 10:12:46.835032,2021-10-05 10:13:33.774723,2021-10-05 10:13:33.775723,2021-10-05 10:13:35.480111
101,1,1,2021-10-05 10:12:46.835032,2021-10-05 10:13:33.774723,2021-10-05 10:13:33.775723,2021-10-05 10:13:35.480111
102,1,-1,2021-10-05 10:12:46.835032,2021-10-05 10:13:33.774723,2021-10-05 10:13:33.775723,2021-10-05 10:13:35.480111
103,1,1,2021-10-05 10:12:46.835032,2021-10-05 10:13:33.774723,2021-10-05 10:13:33.775723,2021-10-05 10:13:35.480111
104,-1,-1,2021-10-05 10:12:46.835032,2021-10-05 10:13:33.774723,2021-10-05 10:13:33.775723,2021-10-05 10:13:35.480111
105,1,1,2021-10-05 10:12:46.835032,2021-10-05 10:13:33.774723,2021-10-05 10:13:33.775723,2021-10-05 10:13:35.480111
106,1,-1,2021-10-05 10:12:46.835032,2021-10-05 10:13:33.774723,2021-10-05 10:13:33.775723,2021-10-05 10:13:35.480111
107,1,1,2021-10-05 10:12:46.835032,2021-10-05 10:13:33.774723,2021-10-05 10:13:33.775723,2021-10-05 10:13:35.480111
108,1,1,2021-10-05 10:12:46.835032,2021-10-05 10:13:33.774723,2021-10-05 10:13:33.775723,2021-10-05 10:13:35.480111
109,-1,1,2021-10-05 10:12:46.835032,2021-10-05 10:13:33.774723,2021-10-05 10:13:33.775723,2021-10-05 10:13:35.480111
110,-1,-1,2021-10-05 10:12:46.835032,2021-10-05 10:13:33.774723,2021-10-05 10:13:33.775723,2021-10-05 10:13:35.480111
111,1,-1,2021-10-05 10:12:46.835032,2021-10-05 10:13:33.774723,2021-10-05 10:13:33.775723,2021-10-05 10:13:35.480111
112,-1,-1,2021-10-05 10:12:46.835032,2021-10-05 10:13:33.774723,2021-10-05 10:13:33.775723,2021-10-05 10:13:35.480111
113,-1,-1,2021-10-05 10:12:46.835032,2021-10-05 10:13:33.774723,2021-10-05 10:13:33.775723,2021-10-05 10:13:35.480111
114,-1,-1,2021-10-05 10:12:46.835032,2021-10-05 10:13:33.774723,2021-10-05 10:13:33.775723,2021-10-05 10:13:35.480111
115,1,1,2021-10-05 10:12:46.835032,2021-10-05 10:13:33.774723,2021-10-05 10:13:33.775723,2021-10-05 10:13:35.480111
