index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
150,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
151,1,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
152,1,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
153,1,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
154,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
155,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
156,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
157,1,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
158,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
159,1,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
160,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
161,1,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
162,1,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
163,1,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
164,1,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
165,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
166,1,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
167,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
168,1,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
169,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
170,1,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
171,1,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
172,1,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
173,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
174,1,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
175,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
176,1,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
177,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
178,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
179,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
180,1,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
181,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
182,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
183,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
184,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
185,1,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
186,1,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
187,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
188,1,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
189,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
190,1,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
191,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
192,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
193,1,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
194,1,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
195,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
196,1,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
197,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
198,1,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
199,1,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
200,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
201,2,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
202,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
203,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
204,2,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
205,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
206,2,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
207,2,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
208,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
209,2,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
210,2,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
211,2,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
212,2,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
213,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
214,2,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
