index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
67,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
68,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
69,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
70,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
71,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
72,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
73,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
74,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
75,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
76,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
77,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
78,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
79,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
80,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
81,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
82,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
83,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
84,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
85,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
86,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
87,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
88,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
89,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
90,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
91,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
92,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
93,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
94,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
95,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
96,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
97,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
98,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
99,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
100,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
101,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
102,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
103,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
104,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
105,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
106,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
107,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
108,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
109,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
110,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
111,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
112,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
113,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
114,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
115,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
116,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
117,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
118,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
119,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
120,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
121,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
122,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
123,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
124,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
125,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
126,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
127,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
128,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
129,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
130,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
131,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
132,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
133,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
134,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
135,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
136,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
137,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
138,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
139,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
140,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
141,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
142,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
143,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
