index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
150,1,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
151,1,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
152,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
153,1,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
154,1,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
155,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
156,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
157,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
158,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
159,1,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
160,1,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
161,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
162,1,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
163,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
164,1,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
165,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
166,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
167,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
168,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
169,1,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
170,1,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
171,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
172,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
173,1,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
174,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
175,1,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
176,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
177,1,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
