index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
1800,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1801,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1802,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1803,0,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1804,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1805,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1806,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1807,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1808,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1809,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1810,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1811,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1812,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1813,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1814,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1815,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1816,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1817,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1818,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1819,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1820,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1821,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1822,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1823,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1824,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1825,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1826,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1827,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1828,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1829,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1830,0,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1831,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1832,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1833,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1834,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1835,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1836,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
