index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
20,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
21,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
22,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
23,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
24,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
25,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
26,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
27,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
28,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
29,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
30,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
31,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
32,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
33,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
34,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
35,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
36,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
37,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
38,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
39,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
40,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
41,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
42,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
43,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
44,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
45,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
46,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
47,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
48,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
49,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
50,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
51,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
52,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
53,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
54,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
55,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
56,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
57,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
58,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
59,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
60,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
61,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
62,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
63,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
64,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
65,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
66,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
67,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
68,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
69,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
70,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
71,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
72,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
73,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
74,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
75,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
76,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
77,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
78,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
79,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
80,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
81,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
82,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
83,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
84,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
85,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
86,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
87,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
88,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
89,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
90,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
91,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
92,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
93,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
94,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
95,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
96,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
97,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
98,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
99,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
100,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
101,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
102,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
103,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
104,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
105,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
106,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
107,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
