index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
1800,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1801,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1802,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1803,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1804,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1805,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1806,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1807,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1808,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1809,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1810,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1811,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1812,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1813,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1814,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1815,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1816,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1817,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1818,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1819,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1820,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1821,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1822,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1823,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1824,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1825,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1826,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1827,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1828,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1829,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1830,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1831,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1832,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1833,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1834,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1835,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
