index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
400,4,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
401,6,5,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
402,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
403,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
404,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
405,5,6,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
406,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
407,3,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
408,3,4,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
409,5,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
410,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
411,5,4,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
412,8,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
413,4,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
414,6,4,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
415,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
