index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
20,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
21,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
22,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
23,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
24,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
25,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
26,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
27,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
28,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
29,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
30,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
31,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
32,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
33,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
34,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
35,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
36,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
37,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
38,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
39,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
40,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
41,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
42,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
43,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
44,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
45,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
46,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
47,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
48,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
49,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
50,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
51,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
