strategy_name,Accuracy mean,ROC AUC mean,fit runtime mean,predict runtime mean,Accuracy efficency,ROC AUC efficency
ST_SG_SVC_sigmoid_nw10,70.686,81.397,10.966,8.116,16.887,22.621
ST_SG_SVC_poly5,66.164,83.27,11.79,8.298,7.174,29.105
ST_SG_SVC_poly3_nw10,69.423,83.654,10.949,8.159,13.589,33.497
ST_SG_LogisticRegression_nw10,72.379,84.073,11.014,8.144,22.546,35.805
ST_SG_LogisticRegression_lib_nw10,72.32,84.31,11.124,8.156,22.095,36.941
ST_SG_SVC_rbf_balanced_nw10,71.684,85.745,10.998,8.179,20.018,47.911
ST_SG_RandomForest_rand10,73.273,85.748,13.305,8.461,21.792,39.627
ST_SG_SVC_rbf_nw10,73.79,85.834,10.977,8.128,28.89,48.749
ST_SG_SVC_poly3,70.022,85.949,11.618,8.282,14.208,46.988
ST_SG_RES_LogisticRegression,76.019,86.197,10.925,8.188,42.712,52.163
ST_SG_DS_RandomForest,74.032,86.288,13.303,8.443,24.858,43.516
ST_SG_SVC_sigmoid,76.362,86.376,11.6,8.296,42.691,50.671
ST_SG_RandomForest_nw10,74.052,86.501,13.309,8.449,24.932,45.133
ST_SG_LogisticRegression_lib,75.709,87.452,11.559,8.257,38.26,61.27
ST_SG_LogisticRegression,77.17,87.478,11.105,8.2,51.291,64.072
ST_SG_RES_SVC_rbf,75.526,87.529,11.306,8.242,37.891,63.483
ST_SG_RES_RandomForest,74.935,87.586,13.47,8.485,28.708,53.812
ST_SG_RandomForest_MF40,77.499,88.161,17.446,8.501,34.566,45.908
ST_SG_SVC_rbf,76.057,88.261,11.879,8.422,39.543,68.595
ST_SG_SVC_rbf_balanced,75.168,88.265,11.962,8.472,33.657,68.167
ST_SG_RandomForest_L2,78.286,88.761,13.521,8.528,51.117,65.727
ST_SG_RandomForest_Entropy,76.346,88.91,13.597,8.517,36.322,67.056
ST_SG_RandomForest,76.349,88.951,13.571,8.495,36.41,67.669
