index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
20,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
21,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
22,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
23,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
24,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
25,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
26,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
27,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
28,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
29,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
30,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
31,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
32,1,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
33,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
34,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
35,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
36,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
37,1,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
38,1,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
39,1,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
40,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
41,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
42,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
43,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
44,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
45,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
46,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
47,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
48,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
49,1,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
50,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
51,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
52,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
53,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
54,1,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
55,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
56,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
57,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
58,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
59,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
60,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
61,1,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
