index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
400,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
401,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
402,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
403,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
404,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
405,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
406,1,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
407,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
408,1,1,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
409,1,1,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
410,1,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
411,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
412,1,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
413,1,1,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
414,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
415,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
416,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
417,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
418,2,1,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
419,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
420,2,2,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
421,2,2,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
422,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
423,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
424,1,2,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
425,2,1,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
426,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
427,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
428,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
429,1,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
430,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
431,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
432,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
433,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
434,2,2,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
435,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
436,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
437,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
438,1,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
439,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
440,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
441,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
442,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
443,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
444,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
445,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
446,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
447,1,1,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
448,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
449,1,1,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
450,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
451,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
452,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
453,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
454,1,1,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
455,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
456,2,2,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
457,2,2,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
458,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
459,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
460,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
461,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
462,2,2,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
463,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
464,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
465,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
466,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
467,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
468,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
469,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
470,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
471,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
472,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
473,1,1,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
474,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
