index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
400,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
401,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
402,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
403,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
404,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
405,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
406,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
407,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
408,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
409,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
410,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
411,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
412,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
413,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
414,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
415,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
416,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
417,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
418,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
419,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
420,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
421,2,2,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
422,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
423,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
424,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
425,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
426,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
427,2,2,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
428,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
429,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
430,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
431,2,2,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
432,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
433,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
434,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
435,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
436,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
437,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
438,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
439,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
440,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
441,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
442,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
443,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
444,1,2,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
445,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
446,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
447,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
448,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
449,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
450,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
451,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
452,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
453,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
454,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
455,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
456,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
