index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
20,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
21,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
22,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
23,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
24,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
25,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
26,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
27,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
28,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
29,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
30,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
31,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
32,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
33,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
34,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
35,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
