index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
400,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
401,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
402,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
403,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
404,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
405,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
406,1,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
407,1,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
408,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
409,3,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
410,1,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
411,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
412,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
413,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
414,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
415,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
416,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
417,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
418,1,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
419,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
420,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
421,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
422,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
423,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
424,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
425,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
426,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
427,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
428,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
429,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
