index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
23,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
24,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
25,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
26,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
27,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
28,1,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
29,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
30,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
31,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
32,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
33,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
34,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
35,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
36,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
37,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
38,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
