index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
399,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
400,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
401,4,5,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
402,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
403,7,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
404,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
405,5,6,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
406,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
407,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
408,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
409,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
410,5,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
411,8,7,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
412,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
413,6,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
414,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
415,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
416,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
417,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
418,5,6,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
419,7,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
420,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
421,6,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
422,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
423,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
424,5,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
425,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
426,5,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
427,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
