index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
399,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
400,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
401,4,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
402,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
403,7,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
404,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
405,5,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
406,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
407,8,7,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
408,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
409,3,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
410,5,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
411,8,7,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
412,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
413,6,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
414,3,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
415,3,5,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
416,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
417,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
418,5,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
419,7,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
420,3,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
421,6,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
422,4,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
423,4,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
424,5,5,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
425,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
426,5,4,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
427,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
428,3,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
