index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
23,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
24,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
25,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
26,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
27,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
28,1,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
29,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
30,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
31,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
32,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
33,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
34,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
35,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
36,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
37,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
38,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
39,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
40,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
41,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
42,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
43,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
44,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
45,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
46,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
47,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
48,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
49,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
50,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
51,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
52,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
53,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
54,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
55,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
56,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
57,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
58,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
59,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
60,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
61,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
62,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
63,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
64,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
65,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
66,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
67,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
68,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
69,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
70,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
71,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
72,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
73,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
74,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
75,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
76,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
77,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
78,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
79,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
80,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
81,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
82,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
83,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
84,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
85,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
86,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
87,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
88,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
89,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
90,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
91,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
92,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
93,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
94,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
95,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
96,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
97,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
98,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
99,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
100,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
101,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
102,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
103,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
104,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
105,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
106,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
107,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
108,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
109,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
110,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
111,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
112,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
113,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
114,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
115,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
116,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
117,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
118,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
119,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
120,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
121,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
122,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
123,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
124,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
125,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
126,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
127,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
128,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
129,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
130,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
131,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
132,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
133,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
134,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
135,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
136,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
137,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
138,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
139,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
140,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
141,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
142,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
143,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
144,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
145,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
146,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
147,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
148,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
149,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
150,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
151,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
152,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
153,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
154,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
155,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
156,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
157,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
158,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
159,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
160,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
161,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
162,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
163,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
164,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
165,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
166,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
167,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
168,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
169,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
170,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
171,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
172,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
173,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
174,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
175,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
176,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
177,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
178,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
179,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
180,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
181,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
182,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
183,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
184,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
185,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
186,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
187,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
188,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
189,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
190,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
191,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
192,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
193,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
194,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
195,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
196,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
197,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
198,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
199,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
200,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
201,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
202,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
203,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
204,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
205,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
206,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
207,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
208,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
209,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
210,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
211,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
212,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
213,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
214,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
215,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
216,1,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
217,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
218,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
219,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
220,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
