index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
67,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
68,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
69,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
70,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
71,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
72,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
73,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
74,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
75,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
76,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
77,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
78,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
79,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
80,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
