index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
23,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
24,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
25,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
26,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
27,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
28,1,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
29,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
30,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
31,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
32,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
33,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
34,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
35,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
36,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
37,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
38,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
39,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
40,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
41,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
42,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
43,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
44,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
45,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
46,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
47,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
48,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
49,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
50,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
51,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
52,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
53,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
54,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
55,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
56,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
57,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
58,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
59,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
60,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
61,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
62,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
63,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
64,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
65,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
66,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
67,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
68,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
69,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
70,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
71,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
72,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
73,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
74,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
75,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
76,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
77,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
78,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
79,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
80,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
81,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
