index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
381,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
382,9,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
383,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
384,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
385,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
386,5,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
387,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
388,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
389,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
390,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
391,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
392,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
393,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
394,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
395,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
396,6,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
397,8,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
398,5,5,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
399,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
400,5,6,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
401,8,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
402,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
403,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
404,5,6,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
405,2,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
406,9,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
407,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
408,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
409,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
410,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
411,5,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
412,4,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
413,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
414,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
415,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
416,9,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
417,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
418,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
419,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
420,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
421,2,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
422,8,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
423,10,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
424,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
425,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
426,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
427,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
428,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
429,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
430,7,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
431,5,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
432,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
433,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
434,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
435,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
436,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
437,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
438,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
439,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
440,3,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
441,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
442,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
443,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
444,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
445,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
446,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
447,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
448,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
449,7,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
450,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
451,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
452,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
453,5,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
454,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
455,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
456,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
457,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
458,10,2,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
459,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
460,3,2,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
461,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
462,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
