index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
600,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
601,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
602,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
603,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
604,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
605,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
606,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
607,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
608,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
609,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
610,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
611,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
612,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
613,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
614,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
615,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
616,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
617,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
618,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
619,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
620,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
621,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
622,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
623,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
624,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
625,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
626,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
627,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
628,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
629,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
630,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
631,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
632,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
633,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
634,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
635,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
636,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
637,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
638,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
