index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
381,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
382,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
383,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
384,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
385,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
386,5,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
387,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
388,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
389,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
390,4,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
391,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
392,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
393,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
394,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
395,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
396,6,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
397,8,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
398,5,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
399,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
400,5,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
401,8,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
402,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
403,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
404,5,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
405,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
406,9,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
