index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
100,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
101,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
102,1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
103,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
104,-1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
105,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
106,1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
107,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
108,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
109,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
110,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
111,1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
112,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
113,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
