index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
381,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
382,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
383,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
384,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
385,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
386,5,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
387,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
388,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
389,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
390,4,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
391,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
392,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
393,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
394,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
395,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
396,6,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
397,8,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
398,5,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
399,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
400,5,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
401,8,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
402,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
403,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
404,5,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
405,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
406,9,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
407,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
