index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
400,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
401,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
402,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
403,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
404,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
405,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
406,1,1,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
407,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
408,1,1,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
409,1,1,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
410,1,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
411,2,1,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
412,1,1,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
413,1,1,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
414,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
415,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
416,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
417,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
418,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
419,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
420,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
421,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
422,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
423,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
424,1,1,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
425,2,1,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
426,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
427,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
428,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
429,1,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
