index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
400,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
401,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
402,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
403,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
404,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
405,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
406,1,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
407,1,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
408,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
409,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
410,1,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
411,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
412,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
413,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
414,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
415,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
416,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
417,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
418,1,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
419,2,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
420,2,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
421,2,2,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
422,2,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
423,2,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
424,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
425,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
426,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
427,2,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
428,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
429,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
430,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
431,1,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
432,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
