index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
20,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
21,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
22,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
23,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
24,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
25,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
26,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
27,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
28,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
29,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
30,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
31,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
32,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
33,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
34,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
35,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
