index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
400,4,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
401,6,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
402,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
403,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
404,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
405,5,7,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
406,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
407,3,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
408,3,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
409,5,7,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
410,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
411,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
412,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
413,4,7,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
414,6,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
415,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
416,7,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
417,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
418,3,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
419,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
420,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
421,4,7,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
422,6,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
423,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
424,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
425,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
426,5,7,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
427,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
428,6,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
429,6,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
430,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
431,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
432,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
