index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
400,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
401,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
402,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
403,2,1,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
404,3,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
405,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
406,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
407,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
408,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
409,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
410,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
411,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
412,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
413,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
414,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
415,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
416,2,3,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
