index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
600,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
601,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
602,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
603,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
604,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
605,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
606,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
607,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
608,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
609,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
610,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
611,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
612,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
613,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
614,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
615,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
616,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
617,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
618,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
