index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
150,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
151,1,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
152,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
153,1,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
154,1,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
155,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
156,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
157,1,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
158,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
159,1,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
160,1,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
161,1,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
162,1,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
163,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
164,1,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
165,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
166,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
167,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
168,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
169,1,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
170,1,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
171,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
172,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
173,1,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
174,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
175,1,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
176,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
177,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
178,1,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
179,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
180,1,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
181,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
182,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
183,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
184,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
185,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
186,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
187,1,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
188,1,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
189,1,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
190,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
191,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
192,1,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
193,1,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
194,1,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
195,1,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
196,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
197,1,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
198,1,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
199,1,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
200,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
201,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
202,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
203,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
204,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
205,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
206,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
207,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
208,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
209,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
210,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
211,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
212,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
213,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
214,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
215,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
216,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
217,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
218,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
219,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
220,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
221,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
222,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
223,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
224,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
225,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
226,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
227,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
228,2,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
229,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
230,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
231,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
232,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
233,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
234,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
235,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
236,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
