index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
399,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
400,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
401,4,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
402,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
403,7,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
404,4,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
405,5,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
406,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
407,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
408,4,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
409,3,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
410,5,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
411,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
412,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
413,6,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
414,3,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
415,3,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
416,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
417,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
418,5,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
419,7,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
420,3,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
421,6,7,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
422,4,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
423,4,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
424,5,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
425,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
426,5,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
427,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
428,3,3,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
429,8,7,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
430,5,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
431,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
432,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
433,4,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
434,6,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
435,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
436,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
437,6,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
438,5,3,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
439,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
440,5,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
441,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
442,7,3,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
443,4,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
444,5,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
445,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
446,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
447,5,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
448,3,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
449,3,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
450,7,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
451,4,3,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
452,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
453,4,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
