index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
600,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
601,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
602,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
603,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
604,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
605,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
606,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
607,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
608,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
609,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
610,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
611,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
612,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
613,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
614,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
615,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
616,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
617,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
618,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
619,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
620,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
621,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
622,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
623,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
624,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
625,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
626,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
627,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
628,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
629,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
630,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
631,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
632,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
633,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
634,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
635,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
636,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
637,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
638,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
639,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
640,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
641,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
642,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
643,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
644,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
645,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
646,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
647,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
648,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
649,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
650,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
651,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
652,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
653,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
654,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
655,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
656,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
657,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
658,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
659,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
660,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
661,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
662,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
663,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
664,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
665,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
666,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
667,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
668,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
669,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
670,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
671,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
672,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
673,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
674,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
