index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
600,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
601,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
602,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
603,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
604,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
605,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
606,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
607,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
608,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
609,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
610,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
611,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
612,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
613,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
614,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
615,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
616,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
617,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
618,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
619,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
620,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
621,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
622,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
623,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
624,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
625,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
626,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
627,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
628,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
629,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
630,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
631,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
632,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
633,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
634,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
635,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
636,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
637,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
