index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
400,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
401,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
402,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
403,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
404,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
405,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
406,1,1,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
407,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
408,1,1,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
409,1,1,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
410,1,1,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
411,2,1,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
412,1,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
413,1,1,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
414,2,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
415,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
416,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
417,2,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
418,2,1,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
419,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
420,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
421,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
422,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
423,2,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
424,1,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
425,2,1,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
426,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
427,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
428,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
429,1,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
430,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
431,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
432,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
433,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
434,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
435,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
436,2,1,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
437,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
438,1,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
439,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
440,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
441,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
442,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
443,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
444,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
445,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
446,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
447,1,1,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
448,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
449,1,1,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
450,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
451,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
452,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
453,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
454,1,1,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
455,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
