index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
20,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
21,1,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
22,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
23,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
24,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
25,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
26,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
27,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
28,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
29,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
30,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
31,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
32,1,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
33,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
34,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
35,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
36,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
37,1,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
38,1,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
39,1,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
40,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
41,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
42,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
43,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
44,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
45,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
46,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
47,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
48,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
49,1,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
50,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
51,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
52,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
53,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
54,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
55,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
56,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
57,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
58,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
59,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
60,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
61,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
62,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
63,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
64,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
65,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
66,1,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
