index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
20,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
21,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
22,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
23,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
24,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
25,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
26,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
27,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
28,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
29,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
30,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
31,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
32,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
33,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
34,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
35,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
