index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
20,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
21,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
22,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
23,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
24,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
25,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
26,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
27,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
28,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
29,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
30,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
31,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
32,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
33,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
34,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
35,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
36,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
37,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
38,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
39,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
40,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
41,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
42,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
