index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
67,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
68,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
69,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
70,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
71,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
72,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
73,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
74,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
75,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
76,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
77,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
78,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
79,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
80,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
81,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
82,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
83,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
84,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
